"id","color","date","label"
"31.782_50.257","#1ea0e6","20220401","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20220411","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20220421","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20220428","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20220501","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20220511","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20220607","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20220621","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20220629","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20220711","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20220728","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20220911","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20221111","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20221128","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20221201","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230113","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230128","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230207","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230214","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230222","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230228","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230308","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230314","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230321","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230327","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230402","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230426","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230509","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230524","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230527","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230601","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230605","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230608","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230614","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230620","[[Yahotyn]]"
"31.782_50.257","#1ea0e6","20230712","[[Yahotyn]]"
"35.165_46.698","#F03333","20220123","[[Yakymivka]]"
"35.165_46.698","#F03333","20220228","[[Yakymivka]]"
"35.165_46.698","#F03333","20220301","[[Yakymivka]]"
"35.165_46.698","#F03333","20220311","[[Yakymivka]]"
"35.165_46.698","#F03333","20220321","[[Yakymivka]]"
"35.165_46.698","#F03333","20220328","[[Yakymivka]]"
"35.165_46.698","#F03333","20220401","[[Yakymivka]]"
"35.165_46.698","#F03333","20220411","[[Yakymivka]]"
"35.165_46.698","#F03333","20220421","[[Yakymivka]]"
"35.165_46.698","#F03333","20220428","[[Yakymivka]]"
"35.165_46.698","#F03333","20220501","[[Yakymivka]]"
"35.165_46.698","#F03333","20220511","[[Yakymivka]]"
"35.165_46.698","#F03333","20220607","[[Yakymivka]]"
"35.165_46.698","#F03333","20220621","[[Yakymivka]]"
"35.165_46.698","#F03333","20220629","[[Yakymivka]]"
"35.165_46.698","#F03333","20220711","[[Yakymivka]]"
"35.165_46.698","#F03333","20220728","[[Yakymivka]]"
"35.165_46.698","#F03333","20220911","[[Yakymivka]]"
"35.165_46.698","#F03333","20221111","[[Yakymivka]]"
"35.165_46.698","#F03333","20221128","[[Yakymivka]]"
"35.165_46.698","#F03333","20221201","[[Yakymivka]]"
"35.165_46.698","#F03333","20230113","[[Yakymivka]]"
"35.165_46.698","#F03333","20230128","[[Yakymivka]]"
"35.165_46.698","#F03333","20230207","[[Yakymivka]]"
"35.165_46.698","#F03333","20230214","[[Yakymivka]]"
"35.165_46.698","#F03333","20230222","[[Yakymivka]]"
"35.165_46.698","#F03333","20230228","[[Yakymivka]]"
"35.165_46.698","#F03333","20230308","[[Yakymivka]]"
"35.165_46.698","#F03333","20230314","[[Yakymivka]]"
"35.165_46.698","#F03333","20230321","[[Yakymivka]]"
"35.165_46.698","#F03333","20230327","[[Yakymivka]]"
"35.165_46.698","#F03333","20230402","[[Yakymivka]]"
"35.165_46.698","#F03333","20230426","[[Yakymivka]]"
"35.165_46.698","#F03333","20230509","[[Yakymivka]]"
"35.165_46.698","#F03333","20230524","[[Yakymivka]]"
"35.165_46.698","#F03333","20230527","[[Yakymivka]]"
"35.165_46.698","#F03333","20230601","[[Yakymivka]]"
"35.165_46.698","#F03333","20230605","[[Yakymivka]]"
"35.165_46.698","#F03333","20230608","[[Yakymivka]]"
"35.165_46.698","#F03333","20230614","[[Yakymivka]]"
"35.165_46.698","#F03333","20230620","[[Yakymivka]]"
"35.165_46.698","#F03333","20230712","[[Yakymivka]]"
"34.170_44.499","#F03333","20220123","[[Yalta]]"
"34.170_44.499","#F03333","20220228","[[Yalta]]"
"34.170_44.499","#F03333","20220301","[[Yalta]]"
"34.170_44.499","#F03333","20220311","[[Yalta]]"
"34.170_44.499","#F03333","20220321","[[Yalta]]"
"34.170_44.499","#F03333","20220328","[[Yalta]]"
"34.170_44.499","#F03333","20220401","[[Yalta]]"
"34.170_44.499","#F03333","20220411","[[Yalta]]"
"34.170_44.499","#F03333","20220421","[[Yalta]]"
"34.170_44.499","#F03333","20220428","[[Yalta]]"
"34.170_44.499","#F03333","20220501","[[Yalta]]"
"34.170_44.499","#F03333","20220511","[[Yalta]]"
"34.170_44.499","#F03333","20220607","[[Yalta]]"
"34.170_44.499","#F03333","20220621","[[Yalta]]"
"34.170_44.499","#F03333","20220629","[[Yalta]]"
"34.170_44.499","#F03333","20220711","[[Yalta]]"
"34.170_44.499","#F03333","20220728","[[Yalta]]"
"34.170_44.499","#F03333","20220911","[[Yalta]]"
"34.170_44.499","#F03333","20221111","[[Yalta]]"
"34.170_44.499","#F03333","20221128","[[Yalta]]"
"34.170_44.499","#F03333","20221201","[[Yalta]]"
"34.170_44.499","#F03333","20230113","[[Yalta]]"
"34.170_44.499","#F03333","20230128","[[Yalta]]"
"34.170_44.499","#F03333","20230207","[[Yalta]]"
"34.170_44.499","#F03333","20230214","[[Yalta]]"
"34.170_44.499","#F03333","20230222","[[Yalta]]"
"34.170_44.499","#F03333","20230228","[[Yalta]]"
"34.170_44.499","#F03333","20230308","[[Yalta]]"
"34.170_44.499","#F03333","20230314","[[Yalta]]"
"34.170_44.499","#F03333","20230321","[[Yalta]]"
"34.170_44.499","#F03333","20230327","[[Yalta]]"
"34.170_44.499","#F03333","20230402","[[Yalta]]"
"34.170_44.499","#F03333","20230426","[[Yalta]]"
"34.170_44.499","#F03333","20230509","[[Yalta]]"
"34.170_44.499","#F03333","20230524","[[Yalta]]"
"34.170_44.499","#F03333","20230527","[[Yalta]]"
"34.170_44.499","#F03333","20230601","[[Yalta]]"
"34.170_44.499","#F03333","20230605","[[Yalta]]"
"34.170_44.499","#F03333","20230608","[[Yalta]]"
"34.170_44.499","#F03333","20230614","[[Yalta]]"
"34.170_44.499","#F03333","20230620","[[Yalta]]"
"34.170_44.499","#F03333","20230712","[[Yalta]]"
"37.971_48.946","#1ea0e6","20220123","[[Yampil]]"
"37.971_48.946","#F03333","20220501","[[Yampil]]"
"37.971_48.946","#F03333","20220511","[[Yampil]]"
"37.971_48.946","#F03333","20220607","[[Yampil]]"
"37.971_48.946","#F03333","20220621","[[Yampil]]"
"37.971_48.946","#F03333","20220629","[[Yampil]]"
"37.971_48.946","#F03333","20220711","[[Yampil]]"
"37.971_48.946","#F03333","20220728","[[Yampil]]"
"37.971_48.946","#F03333","20220911","[[Yampil]]"
"37.971_48.946","#1ea0e6","20221111","[[Yampil]]"
"37.971_48.946","#1ea0e6","20221128","[[Yampil]]"
"37.971_48.946","#1ea0e6","20221201","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230113","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230128","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230207","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230214","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230222","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230228","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230308","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230314","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230321","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230327","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230402","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230426","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230509","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230524","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230527","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230601","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230605","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230608","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230614","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230620","[[Yampil]]"
"37.971_48.946","#1ea0e6","20230712","[[Yampil]]"
"37.649_49.054","#1ea0e6","20220123","[[Yarova]]"
"37.649_49.054","#1ea0e6","20221111","[[Yarova]]"
"37.649_49.054","#1ea0e6","20221128","[[Yarova]]"
"37.649_49.054","#1ea0e6","20221201","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230113","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230128","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230207","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230214","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230222","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230228","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230308","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230314","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230321","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230327","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230402","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230426","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230509","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230524","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230527","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230601","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230605","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230608","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230614","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230620","[[Yarova]]"
"37.649_49.054","#1ea0e6","20230712","[[Yarova]]"
"37.877_48.122","#F03333","20220123","[[Yasynuvata]]"
"37.877_48.122","#F03333","20220228","[[Yasynuvata]]"
"37.877_48.122","#F03333","20220301","[[Yasynuvata]]"
"37.877_48.122","#F03333","20220311","[[Yasynuvata]]"
"37.877_48.122","#F03333","20220321","[[Yasynuvata]]"
"37.877_48.122","#F03333","20220328","[[Yasynuvata]]"
"37.877_48.122","#F03333","20220401","[[Yasynuvata]]"
"37.877_48.122","#F03333","20220411","[[Yasynuvata]]"
"37.877_48.122","#F03333","20220421","[[Yasynuvata]]"
"37.877_48.122","#F03333","20220428","[[Yasynuvata]]"
"37.877_48.122","#F03333","20220501","[[Yasynuvata]]"
"37.877_48.122","#F03333","20220511","[[Yasynuvata]]"
"37.877_48.122","#F03333","20220607","[[Yasynuvata]]"
"37.877_48.122","#F03333","20220621","[[Yasynuvata]]"
"37.877_48.122","#F03333","20220629","[[Yasynuvata]]"
"37.877_48.122","#F03333","20220711","[[Yasynuvata]]"
"37.877_48.122","#F03333","20220728","[[Yasynuvata]]"
"37.877_48.122","#F03333","20220911","[[Yasynuvata]]"
"37.877_48.122","#F03333","20221111","[[Yasynuvata]]"
"37.877_48.122","#F03333","20221128","[[Yasynuvata]]"
"37.877_48.122","#F03333","20221201","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230113","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230128","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230207","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230214","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230222","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230228","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230308","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230314","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230321","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230327","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230402","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230426","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230509","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230524","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230527","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230601","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230605","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230608","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230614","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230620","[[Yasynuvata]]"
"37.877_48.122","#F03333","20230712","[[Yasynuvata]]"
"23.500_50.006","#1ea0e6","20220123","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20220321","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20220328","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20220401","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20220411","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20220421","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20220428","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20220501","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20220511","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20220607","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20220621","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20220629","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20220711","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20220728","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20220911","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20221111","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20221128","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20221201","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230113","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230128","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230207","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230214","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230222","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230228","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230308","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230314","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230321","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230327","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230402","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230426","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230509","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230524","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230527","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230601","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230605","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230608","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230614","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230620","[[Yavoriv military base]]"
"23.500_50.006","#1ea0e6","20230712","[[Yavoriv military base]]"
"27.804_50.875","#1ea0e6","20220123","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20220311","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20220321","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20220328","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20220401","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20220411","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20220421","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20220428","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20220501","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20220511","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20220607","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20220621","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20220629","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20220711","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20220728","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20220911","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20221111","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20221128","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20221201","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230113","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230128","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230207","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230214","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230222","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230228","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230308","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230314","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230321","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230327","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230402","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230426","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230509","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230524","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230527","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230601","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230605","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230608","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230614","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230620","[[Yemilchyne]]"
"27.804_50.875","#1ea0e6","20230712","[[Yemilchyne]]"
"38.208_48.237","#F03333","20220123","[[Yenakiieve]]"
"38.208_48.237","#F03333","20220228","[[Yenakiieve]]"
"38.208_48.237","#F03333","20220301","[[Yenakiieve]]"
"38.208_48.237","#F03333","20220311","[[Yenakiieve]]"
"38.208_48.237","#F03333","20220321","[[Yenakiieve]]"
"38.208_48.237","#F03333","20220328","[[Yenakiieve]]"
"38.208_48.237","#F03333","20220401","[[Yenakiieve]]"
"38.208_48.237","#F03333","20220411","[[Yenakiieve]]"
"38.208_48.237","#F03333","20220421","[[Yenakiieve]]"
"38.208_48.237","#F03333","20220428","[[Yenakiieve]]"
"38.208_48.237","#F03333","20220501","[[Yenakiieve]]"
"38.208_48.237","#F03333","20220511","[[Yenakiieve]]"
"38.208_48.237","#F03333","20220607","[[Yenakiieve]]"
"38.208_48.237","#F03333","20220621","[[Yenakiieve]]"
"38.208_48.237","#F03333","20220629","[[Yenakiieve]]"
"38.208_48.237","#F03333","20220711","[[Yenakiieve]]"
"38.208_48.237","#F03333","20220728","[[Yenakiieve]]"
"38.208_48.237","#F03333","20220911","[[Yenakiieve]]"
"38.208_48.237","#F03333","20221111","[[Yenakiieve]]"
"38.208_48.237","#F03333","20221128","[[Yenakiieve]]"
"38.208_48.237","#F03333","20221201","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230113","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230128","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230207","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230214","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230222","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230228","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230308","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230314","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230321","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230327","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230402","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230426","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230509","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230524","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230527","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230601","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230605","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230608","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230614","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230620","[[Yenakiieve]]"
"38.208_48.237","#F03333","20230712","[[Yenakiieve]]"
"33.377_45.242","#F03333","20220123","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20220311","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20220321","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20220328","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20220401","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20220411","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20220421","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20220428","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20220501","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20220511","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20220607","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20220621","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20220629","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20220711","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20220728","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20220911","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20221111","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20221128","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20221201","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230113","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230128","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230207","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230214","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230222","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230228","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230308","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230314","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230321","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230327","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230402","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230426","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230509","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230524","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230527","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230601","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230605","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230608","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230614","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230620","[[Yevpatoria Airport]]"
"33.377_45.242","#F03333","20230712","[[Yevpatoria Airport]]"
"33.368_45.193","#F03333","20220123","[[Yevpatoria]]"
"33.368_45.193","#F03333","20220228","[[Yevpatoria]]"
"33.368_45.193","#F03333","20220301","[[Yevpatoria]]"
"33.368_45.193","#F03333","20220311","[[Yevpatoria]]"
"33.368_45.193","#F03333","20220321","[[Yevpatoria]]"
"33.368_45.193","#F03333","20220328","[[Yevpatoria]]"
"33.368_45.193","#F03333","20220401","[[Yevpatoria]]"
"33.368_45.193","#F03333","20220411","[[Yevpatoria]]"
"33.368_45.193","#F03333","20220421","[[Yevpatoria]]"
"33.368_45.193","#F03333","20220428","[[Yevpatoria]]"
"33.368_45.193","#F03333","20220501","[[Yevpatoria]]"
"33.368_45.193","#F03333","20220511","[[Yevpatoria]]"
"33.368_45.193","#F03333","20220607","[[Yevpatoria]]"
"33.368_45.193","#F03333","20220621","[[Yevpatoria]]"
"33.368_45.193","#F03333","20220629","[[Yevpatoria]]"
"33.368_45.193","#F03333","20220711","[[Yevpatoria]]"
"33.368_45.193","#F03333","20220728","[[Yevpatoria]]"
"33.368_45.193","#F03333","20220911","[[Yevpatoria]]"
"33.368_45.193","#F03333","20221111","[[Yevpatoria]]"
