"id","color","date","label"
"34.632_50.940","#1ea0e6","20220418","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220419","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220420","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220421","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220423","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220424","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220426","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220427","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220428","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220429","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220430","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220501","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220510","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220511","[[Stepanivka, Sumy |Stepanivka]]"
"34.632_50.940","#1ea0e6","20220512","[[Stepanivka, Sumy |Stepanivka]]"
"25.717_48.167","#1ea0e6","20220225","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220226","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220227","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220228","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220301","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220302","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220303","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220304","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220305","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220306","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220307","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220308","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220309","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220310","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220311","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220312","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220313","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220314","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220315","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220316","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220317","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220318","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220319","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220320","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220321","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220322","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220323","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220324","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220325","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220326","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220327","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220328","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220329","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220330","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220331","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220401","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220402","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220403","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220404","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220405","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220406","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220407","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220408","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220409","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220410","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220411","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220412","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220413","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220414","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220415","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220416","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220417","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220418","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220419","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220420","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220421","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220423","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220424","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220426","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220427","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220428","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220429","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220430","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220501","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220510","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220511","[[Storozhynets]]"
"25.717_48.167","#1ea0e6","20220512","[[Storozhynets]]"
"23.787_49.243","#1ea0e6","20220306","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220307","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220308","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220309","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220310","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220311","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220312","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220313","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220314","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220315","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220316","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220317","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220318","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220319","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220320","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220321","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220322","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220323","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220324","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220325","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220326","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220327","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220328","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220329","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220330","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220331","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220401","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220402","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220403","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220404","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220405","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220406","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220407","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220408","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220409","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220410","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220411","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220412","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220413","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220414","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220415","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220416","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220417","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220418","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220419","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220420","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220421","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220423","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220424","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220426","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220427","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220428","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220429","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220430","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220501","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220510","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220511","[[Stryi Air Base]]"
"23.787_49.243","#1ea0e6","20220512","[[Stryi Air Base]]"
"34.972_44.851","#F03333","20220305","[[Sudak]]"
"34.972_44.851","#F03333","20220306","[[Sudak]]"
"34.972_44.851","#F03333","20220307","[[Sudak]]"
"34.972_44.851","#F03333","20220308","[[Sudak]]"
"34.972_44.851","#F03333","20220309","[[Sudak]]"
"34.972_44.851","#F03333","20220310","[[Sudak]]"
"34.972_44.851","#F03333","20220311","[[Sudak]]"
"34.972_44.851","#F03333","20220312","[[Sudak]]"
"34.972_44.851","#F03333","20220313","[[Sudak]]"
"34.972_44.851","#F03333","20220314","[[Sudak]]"
"34.972_44.851","#F03333","20220315","[[Sudak]]"
"34.972_44.851","#F03333","20220316","[[Sudak]]"
"34.972_44.851","#F03333","20220317","[[Sudak]]"
"34.972_44.851","#F03333","20220318","[[Sudak]]"
"34.972_44.851","#F03333","20220319","[[Sudak]]"
"34.972_44.851","#F03333","20220320","[[Sudak]]"
"34.972_44.851","#F03333","20220321","[[Sudak]]"
"34.972_44.851","#F03333","20220322","[[Sudak]]"
"34.972_44.851","#F03333","20220323","[[Sudak]]"
"34.972_44.851","#F03333","20220324","[[Sudak]]"
"34.972_44.851","#F03333","20220325","[[Sudak]]"
"34.972_44.851","#F03333","20220326","[[Sudak]]"
"34.972_44.851","#F03333","20220327","[[Sudak]]"
"34.972_44.851","#F03333","20220328","[[Sudak]]"
"34.972_44.851","#F03333","20220329","[[Sudak]]"
"34.972_44.851","#F03333","20220330","[[Sudak]]"
"34.972_44.851","#F03333","20220331","[[Sudak]]"
"34.972_44.851","#F03333","20220401","[[Sudak]]"
"34.972_44.851","#F03333","20220402","[[Sudak]]"
"34.972_44.851","#F03333","20220403","[[Sudak]]"
"34.972_44.851","#F03333","20220404","[[Sudak]]"
"34.972_44.851","#F03333","20220405","[[Sudak]]"
"34.972_44.851","#F03333","20220406","[[Sudak]]"
"34.972_44.851","#F03333","20220407","[[Sudak]]"
"34.972_44.851","#F03333","20220408","[[Sudak]]"
"34.972_44.851","#F03333","20220409","[[Sudak]]"
"34.972_44.851","#F03333","20220410","[[Sudak]]"
"34.972_44.851","#F03333","20220411","[[Sudak]]"
"34.972_44.851","#F03333","20220412","[[Sudak]]"
"34.972_44.851","#F03333","20220413","[[Sudak]]"
"34.972_44.851","#F03333","20220414","[[Sudak]]"
"34.972_44.851","#F03333","20220415","[[Sudak]]"
"34.972_44.851","#F03333","20220416","[[Sudak]]"
"34.972_44.851","#F03333","20220417","[[Sudak]]"
"34.972_44.851","#F03333","20220418","[[Sudak]]"
"34.972_44.851","#F03333","20220419","[[Sudak]]"
"34.972_44.851","#F03333","20220420","[[Sudak]]"
"34.972_44.851","#F03333","20220421","[[Sudak]]"
"34.972_44.851","#F03333","20220423","[[Sudak]]"
"34.972_44.851","#F03333","20220424","[[Sudak]]"
"34.972_44.851","#F03333","20220426","[[Sudak]]"
"34.972_44.851","#F03333","20220427","[[Sudak]]"
"34.972_44.851","#F03333","20220428","[[Sudak]]"
"34.972_44.851","#F03333","20220429","[[Sudak]]"
"34.972_44.851","#F03333","20220430","[[Sudak]]"
"34.972_44.851","#F03333","20220501","[[Sudak]]"
"34.972_44.851","#F03333","20220510","[[Sudak]]"
"34.972_44.851","#F03333","20220511","[[Sudak]]"
"34.972_44.851","#F03333","20220512","[[Sudak]]"
"39.722_48.354","#F03333","20220227","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220228","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220301","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220302","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220303","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220304","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220305","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220306","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220307","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220308","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220309","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220310","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220311","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220312","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220313","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220314","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220315","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220316","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220317","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220318","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220319","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220320","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220321","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220322","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220323","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220324","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220325","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220326","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220327","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220328","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220329","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220330","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220331","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220401","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220402","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220403","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220404","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220405","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220406","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220407","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220408","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220409","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220410","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220411","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220412","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220413","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220414","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220415","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220416","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220417","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220418","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220419","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220420","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220421","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220423","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220424","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220426","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220427","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220428","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220429","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220430","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220501","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220510","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220511","[[Sukhodilsk]]"
"39.722_48.354","#F03333","20220512","[[Sukhodilsk]]"
"34.762_50.858","#1ea0e6","20220323","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220324","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220325","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220326","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220327","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220328","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220329","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220330","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220331","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220401","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220402","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220403","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220404","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220405","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220406","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220407","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220408","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220409","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220410","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220411","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220412","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220413","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220414","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220415","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220416","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220417","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220418","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220419","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220420","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220421","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220423","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220424","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220426","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220427","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220428","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220429","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220430","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220501","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220510","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220511","[[Sumy Airport]]"
"34.762_50.858","#1ea0e6","20220512","[[Sumy Airport]]"
"34.796_50.908","#FACC34","20220225","[[Sumy]]"
"34.796_50.908","#FACC34","20220226","[[Sumy]]"
"34.796_50.908","#FACC34","20220227","[[Sumy]]"
"34.796_50.908","#FACC34","20220228","[[Sumy]]"
"34.796_50.908","#FACC34","20220301","[[Sumy]]"
"34.796_50.908","#FACC34","20220302","[[Sumy]]"
"34.796_50.908","#FACC34","20220303","[[Sumy]]"
"34.796_50.908","#FACC34","20220304","[[Sumy]]"
"34.796_50.908","#FACC34","20220305","[[Sumy]]"
"34.796_50.908","#FACC34","20220306","[[Sumy]]"
"34.796_50.908","#FACC34","20220307","[[Sumy]]"
"34.796_50.908","#8A51D2","20220308","[[Sumy]]"
"34.796_50.908","#8A51D2","20220309","[[Sumy]]"
"34.796_50.908","#8A51D2","20220310","[[Sumy]]"
"34.796_50.908","#FACC34","20220311","[[Sumy]]"
"34.796_50.908","#FACC34","20220312","[[Sumy]]"
"34.796_50.908","#FACC34","20220313","[[Sumy]]"
"34.796_50.908","#FACC34","20220314","[[Sumy]]"
"34.796_50.908","#FACC34","20220315","[[Sumy]]"
"34.796_50.908","#FACC34","20220316","[[Sumy]]"
"34.796_50.908","#FACC34","20220317","[[Sumy]]"
"34.796_50.908","#FACC34","20220318","[[Sumy]]"
"34.796_50.908","#FACC34","20220319","[[Sumy]]"
"34.796_50.908","#FACC34","20220320","[[Sumy]]"
"34.796_50.908","#FACC34","20220321","[[Sumy]]"
"34.796_50.908","#FACC34","20220322","[[Sumy]]"
"34.796_50.908","#FACC34","20220323","[[Sumy]]"
"34.796_50.908","#FACC34","20220324","[[Sumy]]"
"34.796_50.908","#FACC34","20220325","[[Sumy]]"
"34.796_50.908","#FACC34","20220326","[[Sumy]]"
"34.796_50.908","#FACC34","20220327","[[Sumy]]"
"34.796_50.908","#FACC34","20220328","[[Sumy]]"
"34.796_50.908","#FACC34","20220329","[[Sumy]]"
"34.796_50.908","#FACC34","20220330","[[Sumy]]"
"34.796_50.908","#FACC34","20220331","[[Sumy]]"
"34.796_50.908","#FACC34","20220401","[[Sumy]]"
"34.796_50.908","#FACC34","20220402","[[Sumy]]"
"34.796_50.908","#FACC34","20220403","[[Sumy]]"
"34.796_50.908","#FACC34","20220404","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220405","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220406","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220407","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220408","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220409","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220410","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220411","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220412","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220413","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220414","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220415","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220416","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220417","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220418","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220419","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220420","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220421","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220423","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220424","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220426","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220427","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220428","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220429","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220430","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220501","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220510","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220511","[[Sumy]]"
"34.796_50.908","#1ea0e6","20220512","[[Sumy]]"
"22.986_48.547","#1ea0e6","20220225","[[Svaliava]]"
"22.986_48.547","#1ea0e6","20220226","[[Svaliava]]"
"22.986_48.547","#1ea0e6","20220227","[[Svaliava]]"
"22.986_48.547","#1ea0e6","20220228","[[Svaliava]]"
"22.986_48.547","#1ea0e6","20220301","[[Svaliava]]"
"22.986_48.547","#1ea0e6","20220302","[[Svaliava]]"
"22.986_48.547","#1ea0e6","20220303","[[Svaliava]]"
"22.986_48.547","#1ea0e6","20220304","[[Svaliava]]"
"22.986_48.547","#1ea0e6","20220305","[[Svaliava]]"
"22.986_48.547","#1ea0e6","20220306","[[Svaliava]]"
"22.986_48.547","#1ea0e6","20220307","[[Svaliava]]"
"22.986_48.547","#1ea0e6","20220308","[[Svaliava]]"
"22.986_48.547","#1ea0e6","20220309","[[Svaliava]]"
"22.986_48.547","#1ea0e6","20220310","[[Svaliava]]"
"22.986_48.547","#1ea0e6","20220311","[[Svaliava]]"
"22.986_48.547","#1ea0e6","20220312","[[Svaliava]]"
"22.986_48.547","#1ea0e6","20220313","[[Svaliava]]"
"22.986_48.547","#1ea0e6","20220314","[[Svaliava]]"
"22.986_48.547","#1ea0e6","20220315","[[Svaliava]]"
