id,color,date,label
32.638_46.715,#F03333,20220411,"[[Zelenivka, Kherson |Zelenivka]]"
32.638_46.715,#F03333,20220421,"[[Zelenivka, Kherson |Zelenivka]]"
32.638_46.715,#F03333,20220501,"[[Zelenivka, Kherson |Zelenivka]]"
32.638_46.715,#F03333,20220511,"[[Zelenivka, Kherson |Zelenivka]]"
32.638_46.715,#F03333,20220621,"[[Zelenivka, Kherson |Zelenivka]]"
32.638_46.715,#F03333,20220711,"[[Zelenivka, Kherson |Zelenivka]]"
32.638_46.715,#F03333,20220911,"[[Zelenivka, Kherson |Zelenivka]]"
32.638_46.715,#1ea0e6,20221111,"[[Zelenivka, Kherson |Zelenivka]]"
32.638_46.715,#1ea0e6,20221201,"[[Zelenivka, Kherson |Zelenivka]]"
33.647_47.566,#1ea0e6,20220321,"[[Zelenodolsk, Ukraine|Zelenodolsk]]"
33.647_47.566,#1ea0e6,20220401,"[[Zelenodolsk, Ukraine|Zelenodolsk]]"
33.647_47.566,#1ea0e6,20220411,"[[Zelenodolsk, Ukraine|Zelenodolsk]]"
33.647_47.566,#1ea0e6,20220421,"[[Zelenodolsk, Ukraine|Zelenodolsk]]"
33.647_47.566,#1ea0e6,20220501,"[[Zelenodolsk, Ukraine|Zelenodolsk]]"
33.647_47.566,#1ea0e6,20220511,"[[Zelenodolsk, Ukraine|Zelenodolsk]]"
33.647_47.566,#1ea0e6,20220621,"[[Zelenodolsk, Ukraine|Zelenodolsk]]"
33.647_47.566,#1ea0e6,20220711,"[[Zelenodolsk, Ukraine|Zelenodolsk]]"
33.647_47.566,#1ea0e6,20220911,"[[Zelenodolsk, Ukraine|Zelenodolsk]]"
33.647_47.566,#1ea0e6,20221111,"[[Zelenodolsk, Ukraine|Zelenodolsk]]"
33.647_47.566,#1ea0e6,20221201,"[[Zelenodolsk, Ukraine|Zelenodolsk]]"
33.646_47.566,#1ea0e6,20220301,[[Zelenodolsk]]
33.646_47.566,#1ea0e6,20220311,[[Zelenodolsk]]
32.418_46.829,#1ea0e6,20220711,[[Zelenyi Hai]]
32.418_46.829,#1ea0e6,20220911,[[Zelenyi Hai]]
32.418_46.829,#1ea0e6,20221111,[[Zelenyi Hai]]
30.111_49.236,#1ea0e6,20220301,[[Zhashkiv]]
30.111_49.236,#1ea0e6,20220311,[[Zhashkiv]]
30.111_49.236,#1ea0e6,20220321,[[Zhashkiv]]
30.111_49.236,#1ea0e6,20220401,[[Zhashkiv]]
30.111_49.236,#1ea0e6,20220411,[[Zhashkiv]]
30.111_49.236,#1ea0e6,20220421,[[Zhashkiv]]
30.111_49.236,#1ea0e6,20220501,[[Zhashkiv]]
30.111_49.236,#1ea0e6,20220511,[[Zhashkiv]]
30.111_49.236,#1ea0e6,20220621,[[Zhashkiv]]
30.111_49.236,#1ea0e6,20220711,[[Zhashkiv]]
30.111_49.236,#1ea0e6,20220911,[[Zhashkiv]]
30.111_49.236,#1ea0e6,20221111,[[Zhashkiv]]
30.111_49.236,#1ea0e6,20221201,[[Zhashkiv]]
38.254_48.146,#F03333,20220301,[[Zhdanivka]]
38.254_48.146,#F03333,20220311,[[Zhdanivka]]
38.254_48.146,#F03333,20220321,[[Zhdanivka]]
38.254_48.146,#F03333,20220401,[[Zhdanivka]]
38.254_48.146,#F03333,20220411,[[Zhdanivka]]
38.254_48.146,#F03333,20220421,[[Zhdanivka]]
38.254_48.146,#F03333,20220501,[[Zhdanivka]]
38.254_48.146,#F03333,20220511,[[Zhdanivka]]
38.254_48.146,#F03333,20220621,[[Zhdanivka]]
38.254_48.146,#F03333,20220711,[[Zhdanivka]]
38.254_48.146,#F03333,20220911,[[Zhdanivka]]
38.254_48.146,#F03333,20221111,[[Zhdanivka]]
38.254_48.146,#F03333,20221201,[[Zhdanivka]]
28.104_49.037,#1ea0e6,20220621,[[Zhmerynka]]
28.104_49.037,#1ea0e6,20220711,[[Zhmerynka]]
28.104_49.037,#1ea0e6,20220911,[[Zhmerynka]]
28.104_49.037,#1ea0e6,20221111,[[Zhmerynka]]
28.104_49.037,#1ea0e6,20221201,[[Zhmerynka]]
33.500_48.350,#1ea0e6,20220301,[[Zhovti Vody]]
33.500_48.350,#1ea0e6,20220311,[[Zhovti Vody]]
33.525_48.344,#1ea0e6,20220321,[[Zhovti Vody]]
33.525_48.344,#1ea0e6,20220401,[[Zhovti Vody]]
33.525_48.344,#1ea0e6,20220411,[[Zhovti Vody]]
33.525_48.344,#1ea0e6,20220421,[[Zhovti Vody]]
33.525_48.344,#1ea0e6,20220501,[[Zhovti Vody]]
33.525_48.344,#1ea0e6,20220511,[[Zhovti Vody]]
33.525_48.344,#1ea0e6,20220621,[[Zhovti Vody]]
33.525_48.344,#1ea0e6,20220711,[[Zhovti Vody]]
33.525_48.344,#1ea0e6,20220911,[[Zhovti Vody]]
33.525_48.344,#1ea0e6,20221111,[[Zhovti Vody]]
33.525_48.344,#1ea0e6,20221201,[[Zhovti Vody]]
24.450_50.917,#1ea0e6,20220311,[[Zhovtneve Air Base]]
24.450_50.917,#1ea0e6,20220321,[[Zhovtneve Air Base]]
24.450_50.917,#1ea0e6,20220401,[[Zhovtneve Air Base]]
24.450_50.917,#1ea0e6,20220411,[[Zhovtneve Air Base]]
24.450_50.917,#1ea0e6,20220421,[[Zhovtneve Air Base]]
24.450_50.917,#1ea0e6,20220501,[[Zhovtneve Air Base]]
24.450_50.917,#1ea0e6,20220511,[[Zhovtneve Air Base]]
24.450_50.917,#1ea0e6,20220621,[[Zhovtneve Air Base]]
24.450_50.917,#1ea0e6,20220711,[[Zhovtneve Air Base]]
24.450_50.917,#1ea0e6,20220911,[[Zhovtneve Air Base]]
24.450_50.917,#1ea0e6,20221111,[[Zhovtneve Air Base]]
24.450_50.917,#1ea0e6,20221201,[[Zhovtneve Air Base]]
28.666_50.250,#1ea0e6,20220301,[[Zhytomyr]]
28.659_50.255,#1ea0e6,20220311,[[Zhytomyr]]
28.659_50.255,#1ea0e6,20220321,[[Zhytomyr]]
28.659_50.255,#1ea0e6,20220401,[[Zhytomyr]]
28.659_50.255,#1ea0e6,20220411,[[Zhytomyr]]
28.659_50.255,#1ea0e6,20220421,[[Zhytomyr]]
28.659_50.255,#1ea0e6,20220501,[[Zhytomyr]]
28.659_50.255,#1ea0e6,20220511,[[Zhytomyr]]
28.659_50.255,#1ea0e6,20220621,[[Zhytomyr]]
28.659_50.255,#1ea0e6,20220711,[[Zhytomyr]]
28.659_50.255,#1ea0e6,20220911,[[Zhytomyr]]
28.659_50.255,#1ea0e6,20221111,[[Zhytomyr]]
28.659_50.255,#1ea0e6,20221201,[[Zhytomyr]]
34.350_50.200,#1ea0e6,20220401,[[Zinkiv]]
34.350_50.200,#1ea0e6,20220411,[[Zinkiv]]
34.350_50.200,#1ea0e6,20220421,[[Zinkiv]]
34.350_50.200,#1ea0e6,20220501,[[Zinkiv]]
34.350_50.200,#1ea0e6,20220511,[[Zinkiv]]
34.350_50.200,#1ea0e6,20220621,[[Zinkiv]]
34.350_50.200,#1ea0e6,20220711,[[Zinkiv]]
34.350_50.200,#1ea0e6,20220911,[[Zinkiv]]
34.350_50.200,#1ea0e6,20221111,[[Zinkiv]]
34.350_50.200,#1ea0e6,20221201,[[Zinkiv]]
36.360_49.694,#1ea0e6,20220301,[[Zmiiv]]
36.360_49.694,#1ea0e6,20220311,[[Zmiiv]]
36.360_49.694,#1ea0e6,20220321,[[Zmiiv]]
36.360_49.694,#1ea0e6,20220401,[[Zmiiv]]
36.360_49.694,#1ea0e6,20220411,[[Zmiiv]]
36.360_49.694,#1ea0e6,20220421,[[Zmiiv]]
36.360_49.694,#1ea0e6,20220501,[[Zmiiv]]
36.360_49.694,#1ea0e6,20220511,[[Zmiiv]]
36.360_49.694,#1ea0e6,20220621,[[Zmiiv]]
36.360_49.694,#1ea0e6,20220711,[[Zmiiv]]
36.360_49.694,#1ea0e6,20220911,[[Zmiiv]]
36.360_49.694,#1ea0e6,20221111,[[Zmiiv]]
36.360_49.694,#1ea0e6,20221201,[[Zmiiv]]
32.673_48.714,#1ea0e6,20220621,"[[Znamianka, Kirovohrad |Znamianka]]"
32.673_48.714,#1ea0e6,20220711,"[[Znamianka, Kirovohrad |Znamianka]]"
32.673_48.714,#1ea0e6,20220911,"[[Znamianka, Kirovohrad |Znamianka]]"
32.673_48.714,#1ea0e6,20221111,"[[Znamianka, Kirovohrad |Znamianka]]"
32.673_48.714,#1ea0e6,20221201,"[[Znamianka, Kirovohrad |Znamianka]]"
35.976_50.269,#F03333,20220301,"[[Zolochiv, Kharkiv |Zolochiv]]"
35.976_50.269,#F03333,20220311,"[[Zolochiv, Kharkiv |Zolochiv]]"
35.976_50.269,#F03333,20220321,"[[Zolochiv, Kharkiv |Zolochiv]]"
35.976_50.269,#F03333,20220401,"[[Zolochiv, Kharkiv |Zolochiv]]"
35.976_50.269,#F03333,20220411,"[[Zolochiv, Kharkiv |Zolochiv]]"
35.976_50.269,#1ea0e6,20220421,"[[Zolochiv, Kharkiv |Zolochiv]]"
35.976_50.269,#1ea0e6,20220501,"[[Zolochiv, Kharkiv |Zolochiv]]"
35.976_50.269,#1ea0e6,20220511,"[[Zolochiv, Kharkiv |Zolochiv]]"
35.976_50.269,#1ea0e6,20220621,"[[Zolochiv, Kharkiv |Zolochiv]]"
35.976_50.269,#1ea0e6,20220711,"[[Zolochiv, Kharkiv |Zolochiv]]"
35.976_50.269,#1ea0e6,20220911,"[[Zolochiv, Kharkiv |Zolochiv]]"
35.976_50.269,#1ea0e6,20221111,"[[Zolochiv, Kharkiv |Zolochiv]]"
35.976_50.269,#1ea0e6,20221201,"[[Zolochiv, Kharkiv |Zolochiv]]"
24.903_49.807,#1ea0e6,20220621,"[[Zolochiv, Lviv |Zolochiv]]"
24.903_49.807,#1ea0e6,20220711,"[[Zolochiv, Lviv |Zolochiv]]"
24.903_49.807,#1ea0e6,20220911,"[[Zolochiv, Lviv |Zolochiv]]"
24.903_49.807,#1ea0e6,20221111,"[[Zolochiv, Lviv |Zolochiv]]"
24.903_49.807,#1ea0e6,20221201,"[[Zolochiv, Lviv |Zolochiv]]"
38.515_48.693,#F03333,20220301,[[Zolote]]
38.515_48.693,#F03333,20220311,[[Zolote]]
38.515_48.693,#F03333,20220321,[[Zolote]]
38.515_48.693,#F03333,20220401,[[Zolote]]
38.515_48.693,#F03333,20220411,[[Zolote]]
38.515_48.693,#F03333,20220421,[[Zolote]]
38.515_48.693,#F03333,20220501,[[Zolote]]
38.515_48.693,#1ea0e6,20220511,[[Zolote]]
38.515_48.693,#FACC34,20220621,[[Zolote]]
38.515_48.693,#F03333,20220711,[[Zolote]]
38.515_48.693,#F03333,20220911,[[Zolote]]
38.515_48.693,#F03333,20221111,[[Zolote]]
38.515_48.693,#F03333,20221201,[[Zolote]]
32.033_49.667,#1ea0e6,20220301,[[Zolotonosha]]
32.033_49.667,#1ea0e6,20220311,[[Zolotonosha]]
32.033_49.667,#1ea0e6,20220321,[[Zolotonosha]]
32.033_49.667,#1ea0e6,20220401,[[Zolotonosha]]
32.033_49.667,#1ea0e6,20220411,[[Zolotonosha]]
32.033_49.667,#1ea0e6,20220421,[[Zolotonosha]]
32.033_49.667,#1ea0e6,20220501,[[Zolotonosha]]
32.033_49.667,#1ea0e6,20220511,[[Zolotonosha]]
32.033_49.667,#1ea0e6,20220621,[[Zolotonosha]]
32.033_49.667,#1ea0e6,20220711,[[Zolotonosha]]
32.033_49.667,#1ea0e6,20220911,[[Zolotonosha]]
32.033_49.667,#1ea0e6,20221111,[[Zolotonosha]]
32.033_49.667,#1ea0e6,20221201,[[Zolotonosha]]
38.617_48.417,#F03333,20220301,[[Zorynsk]]
38.617_48.417,#F03333,20220311,[[Zorynsk]]
38.617_48.417,#F03333,20220321,[[Zorynsk]]
38.617_48.417,#F03333,20220401,[[Zorynsk]]
38.617_48.417,#F03333,20220411,[[Zorynsk]]
38.617_48.417,#F03333,20220421,[[Zorynsk]]
38.617_48.417,#F03333,20220501,[[Zorynsk]]
38.617_48.417,#F03333,20220511,[[Zorynsk]]
38.617_48.417,#F03333,20220621,[[Zorynsk]]
38.617_48.417,#F03333,20220711,[[Zorynsk]]
38.617_48.417,#F03333,20220911,[[Zorynsk]]
38.617_48.417,#F03333,20221111,[[Zorynsk]]
38.617_48.417,#F03333,20221201,[[Zorynsk]]
38.261_48.022,#F03333,20220301,[[Zuhres]]
38.261_48.022,#F03333,20220311,[[Zuhres]]
38.261_48.022,#F03333,20220321,[[Zuhres]]
38.261_48.022,#F03333,20220401,[[Zuhres]]
38.261_48.022,#F03333,20220411,[[Zuhres]]
38.261_48.022,#F03333,20220421,[[Zuhres]]
38.261_48.022,#F03333,20220501,[[Zuhres]]
38.261_48.022,#F03333,20220511,[[Zuhres]]
38.261_48.022,#F03333,20220621,[[Zuhres]]
38.261_48.022,#F03333,20220711,[[Zuhres]]
38.261_48.022,#F03333,20220911,[[Zuhres]]
38.261_48.022,#F03333,20221111,[[Zuhres]]
38.261_48.022,#F03333,20221201,[[Zuhres]]
30.968_49.070,#1ea0e6,20220301,[[Zvenyhorodka]]
30.968_49.070,#1ea0e6,20220311,[[Zvenyhorodka]]
30.968_49.070,#1ea0e6,20220321,[[Zvenyhorodka]]
30.968_49.070,#1ea0e6,20220401,[[Zvenyhorodka]]
30.968_49.070,#1ea0e6,20220411,[[Zvenyhorodka]]
30.968_49.070,#1ea0e6,20220421,[[Zvenyhorodka]]
30.968_49.070,#1ea0e6,20220501,[[Zvenyhorodka]]
30.968_49.070,#1ea0e6,20220511,[[Zvenyhorodka]]
30.968_49.070,#1ea0e6,20220621,[[Zvenyhorodka]]
30.968_49.070,#1ea0e6,20220711,[[Zvenyhorodka]]
30.968_49.070,#1ea0e6,20220911,[[Zvenyhorodka]]
30.968_49.070,#1ea0e6,20221111,[[Zvenyhorodka]]
30.968_49.070,#1ea0e6,20221201,[[Zvenyhorodka]]
38.933_48.583,#F03333,20220301,[[Zymohiria]]
38.933_48.583,#F03333,20220311,[[Zymohiria]]
38.933_48.583,#F03333,20220321,[[Zymohiria]]
38.933_48.583,#F03333,20220401,[[Zymohiria]]
38.933_48.583,#F03333,20220411,[[Zymohiria]]
38.933_48.583,#F03333,20220421,[[Zymohiria]]
38.933_48.583,#F03333,20220501,[[Zymohiria]]
38.933_48.583,#F03333,20220511,[[Zymohiria]]
38.933_48.583,#F03333,20220621,[[Zymohiria]]
38.933_48.583,#F03333,20220711,[[Zymohiria]]
38.933_48.583,#F03333,20220911,[[Zymohiria]]
38.933_48.583,#F03333,20221111,[[Zymohiria]]
38.933_48.583,#F03333,20221201,[[Zymohiria]]
30.757_50.926,#1ea0e6,20220621,169th Training Centre (Ukraine)
30.757_50.926,#1ea0e6,20220711,169th Training Centre (Ukraine)
30.757_50.926,#1ea0e6,20220911,169th Training Centre (Ukraine)
30.757_50.926,#1ea0e6,20221111,169th Training Centre (Ukraine)
30.757_50.926,#1ea0e6,20221201,169th Training Centre (Ukraine)
33.048_47.178,#1ea0e6,20220911,Andriivka
33.048_47.178,#1ea0e6,20221111,Andriivka
37.610_47.098,#1ea0e6,20220501,Azovstal Metallurgical Combine
37.610_47.098,#FACC34,20220511,Azovstal Metallurgical Combine
37.610_47.098,#F03333,20220621,Azovstal Metallurgical Combine
37.610_47.098,#F03333,20220711,Azovstal Metallurgical Combine
37.610_47.098,#F03333,20220911,Azovstal Metallurgical Combine
37.610_47.098,#F03333,20221111,Azovstal Metallurgical Combine
37.610_47.098,#F03333,20221201,Azovstal Metallurgical Combine
36.835_49.416,#1ea0e6,20220911,Bairak
36.835_49.416,#1ea0e6,20221111,Bairak
36.835_49.416,#1ea0e6,20221201,Bairak
32.444_46.810,#1ea0e6,20220711,Barvinok
32.444_46.810,#1ea0e6,20220911,Barvinok
32.444_46.810,#1ea0e6,20221111,Barvinok
36.961_49.830,#1ea0e6,20220421,Bazaliivka
36.961_49.830,#1ea0e6,20220501,Bazaliivka
36.961_49.830,#1ea0e6,20220511,Bazaliivka
36.961_49.830,#1ea0e6,20220621,Bazaliivka
36.961_49.830,#1ea0e6,20220711,Bazaliivka
36.961_49.830,#1ea0e6,20220911,Bazaliivka
36.961_49.830,#1ea0e6,20221111,Bazaliivka
36.961_49.830,#1ea0e6,20221201,Bazaliivka
38.246_48.764,#F03333,20220911,Berestove
38.246_48.764,#F03333,20221111,Berestove
38.246_48.764,#F03333,20221201,Berestove
39.049_48.501,#F03333,20220301,Bile
39.049_48.501,#F03333,20220311,Bile
39.049_48.501,#F03333,20220321,Bile
39.049_48.501,#F03333,20220401,Bile
39.049_48.501,#F03333,20220411,Bile
39.049_48.501,#F03333,20220421,Bile
39.049_48.501,#F03333,20220501,Bile
39.049_48.501,#F03333,20220511,Bile
39.049_48.501,#F03333,20220621,Bile
39.049_48.501,#F03333,20220711,Bile
39.049_48.501,#F03333,20220911,Bile
39.049_48.501,#F03333,20221111,Bile
39.049_48.501,#F03333,20221201,Bile
33.702_47.324,#F03333,20220501,Bilyaivka
33.702_47.324,#F03333,20220511,Bilyaivka
33.702_47.324,#F03333,20220621,Bilyaivka
33.702_47.324,#F03333,20220711,Bilyaivka
33.702_47.324,#F03333,20220911,Bilyaivka
33.702_47.324,#1ea0e6,20221111,Bilyaivka
33.008_47.176,#1ea0e6,20220911,Blahodativka
33.008_47.176,#1ea0e6,20221111,Blahodativka
33.008_47.176,#1ea0e6,20221201,Blahodativka
32.346_46.790,#F03333,20220511,Blahodatne
32.346_46.790,#F03333,20220621,Blahodatne
32.346_46.790,#F03333,20220711,Blahodatne
32.346_46.790,#F03333,20220911,Blahodatne
32.346_46.790,#1ea0e6,20221111,Blahodatne
32.346_46.790,#1ea0e6,20221201,Blahodatne
37.689_49.473,#1ea0e6,20221111,Bohuslavka
37.689_49.473,#1ea0e6,20221201,Bohuslavka
37.730_49.410,#1ea0e6,20221111,Borivksa Andriivka
37.730_49.410,#1ea0e6,20221201,Borivksa Andriivka
38.564_48.871,#F03333,20220301,Borivske
38.564_48.871,#F03333,20220311,Borivske
38.564_48.871,#F03333,20220321,Borivske
38.564_48.871,#F03333,20220401,Borivske
38.564_48.871,#F03333,20220411,Borivske
38.564_48.871,#F03333,20220421,Borivske
38.564_48.871,#F03333,20220501,Borivske
38.564_48.871,#F03333,20220511,Borivske
38.564_48.871,#F03333,20220621,Borivske
38.564_48.871,#F03333,20220711,Borivske
37.330_49.639,#1ea0e6,20220911,Borivske
38.564_48.871,#F03333,20220911,Borivske
37.330_49.639,#1ea0e6,20221111,Borivske
38.564_48.871,#F03333,20221111,Borivske
37.330_49.639,#1ea0e6,20221201,Borivske
38.564_48.871,#F03333,20221201,Borivske
33.419_47.178,#1ea0e6,20221111,Borozenske
33.419_47.178,#1ea0e6,20221201,Borozenske
36.970_49.503,#1ea0e6,20220911,Borshchyvka
36.970_49.503,#1ea0e6,20221111,Borshchyvka
36.970_49.503,#1ea0e6,20221201,Borshchyvka
37.215_49.041,#F03333,20220411,Brazhkivka
37.215_49.041,#F03333,20220421,Brazhkivka
37.215_49.041,#F03333,20220501,Brazhkivka
37.215_49.041,#F03333,20220511,Brazhkivka
37.215_49.041,#F03333,20220621,Brazhkivka
37.215_49.041,#F03333,20220711,Brazhkivka
37.215_49.041,#1ea0e6,20220911,Brazhkivka
37.215_49.041,#1ea0e6,20221111,Brazhkivka
37.215_49.041,#1ea0e6,20221201,Brazhkivka
33.209_47.156,#FACC34,20220911,Bruskynske
33.209_47.156,#1ea0e6,20221111,Bruskynske
33.209_47.156,#1ea0e6,20221201,Bruskynske
37.500_48.840,#1ea0e6,20220311,Bylbasivka
37.500_48.840,#1ea0e6,20220321,Bylbasivka
37.500_48.840,#1ea0e6,20220401,Bylbasivka
37.500_48.840,#1ea0e6,20220411,Bylbasivka
37.500_48.840,#1ea0e6,20220421,Bylbasivka
37.500_48.840,#1ea0e6,20220501,Bylbasivka
37.500_48.840,#1ea0e6,20220511,Bylbasivka
37.500_48.840,#1ea0e6,20220621,Bylbasivka
37.500_48.840,#1ea0e6,20220711,Bylbasivka
37.500_48.840,#1ea0e6,20220911,Bylbasivka
37.500_48.840,#1ea0e6,20221111,Bylbasivka
37.500_48.840,#1ea0e6,20221201,Bylbasivka
29.884_50.266,#1ea0e6,20220401,Byshiv
29.884_50.266,#1ea0e6,20220411,Byshiv
29.884_50.266,#1ea0e6,20220421,Byshiv
29.884_50.266,#1ea0e6,20220501,Byshiv
29.884_50.266,#1ea0e6,20220511,Byshiv
29.884_50.266,#1ea0e6,20220621,Byshiv
29.884_50.266,#1ea0e6,20220711,Byshiv
29.884_50.266,#1ea0e6,20220911,Byshiv
29.884_50.266,#1ea0e6,20221111,Byshiv
29.884_50.266,#1ea0e6,20221201,Byshiv
36.375_50.117,#FACC34,20220511,Cherkaski Tyshky
36.375_50.117,#1ea0e6,20220621,Cherkaski Tyshky
36.375_50.117,#1ea0e6,20220711,Cherkaski Tyshky
36.375_50.117,#1ea0e6,20220911,Cherkaski Tyshky
36.375_50.117,#1ea0e6,20221111,Cherkaski Tyshky
36.375_50.117,#1ea0e6,20221201,Cherkaski Tyshky
33.207_47.065,#1ea0e6,20221111,Chkalove
33.207_47.065,#1ea0e6,20221201,Chkalove
36.237_50.233,#1ea0e6,20220911,Dementiivka
36.237_50.233,#1ea0e6,20221111,Dementiivka
36.237_50.233,#1ea0e6,20221201,Dementiivka
37.850_48.920,#1ea0e6,20221111,Dibrova
37.850_48.920,#1ea0e6,20221201,Dibrova
37.074_49.380,#1ea0e6,20220911,Dovhalivka
37.319_49.018,#FACC34,20220411,Dovhenke
37.319_49.018,#FACC34,20220421,Dovhenke
37.319_49.018,#1ea0e6,20220501,Dovhenke
37.319_49.018,#1ea0e6,20220511,Dovhenke
37.319_49.018,#1ea0e6,20220621,Dovhenke
37.319_49.018,#1ea0e6,20220711,Dovhenke
37.319_49.018,#1ea0e6,20220911,Dovhenke
37.319_49.018,#1ea0e6,20221111,Dovhenke
37.319_49.018,#1ea0e6,20221201,Dovhenke
33.572_51.632,#F03333,20220301,Dubovychi
33.572_51.632,#F03333,20220311,Dubovychi
33.572_51.632,#F03333,20220321,Dubovychi
33.572_51.632,#F03333,20220401,Dubovychi
36.688_50.072,#1ea0e6,20220511,Fedorivka
36.688_50.072,#1ea0e6,20220621,Fedorivka
36.688_50.072,#1ea0e6,20220711,Fedorivka
36.688_50.072,#1ea0e6,20220911,Fedorivka
36.688_50.072,#1ea0e6,20221111,Fedorivka
36.688_50.072,#1ea0e6,20221201,Fedorivka
33.877_47.222,#1ea0e6,20221111,Havrylivka
33.877_47.222,#1ea0e6,20221201,Havrylivka
39.255_48.426,#F03333,20220301,Heorhiivka
39.255_48.426,#F03333,20220311,Heorhiivka
39.255_48.426,#F03333,20220321,Heorhiivka
39.255_48.426,#F03333,20220401,Heorhiivka
39.255_48.426,#F03333,20220411,Heorhiivka
39.255_48.426,#F03333,20220421,Heorhiivka
39.255_48.426,#F03333,20220501,Heorhiivka
39.255_48.426,#F03333,20220511,Heorhiivka
39.255_48.426,#F03333,20220621,Heorhiivka
39.255_48.426,#F03333,20220711,Heorhiivka
39.255_48.426,#F03333,20220911,Heorhiivka
39.255_48.426,#F03333,20221111,Heorhiivka
39.255_48.426,#F03333,20221201,Heorhiivka
37.915_49.246,#1ea0e6,20221111,Hrekivka
37.915_49.246,#1ea0e6,20221201,Hrekivka
37.472_49.676,#1ea0e6,20220911,Hrushivka
37.472_49.676,#1ea0e6,20221111,Hrushivka
37.472_49.676,#1ea0e6,20221201,Hrushivka
37.710_49.841,#1ea0e6,20221111,Hryanikivka
37.710_49.841,#1ea0e6,20221201,Hryanikivka
36.815_49.358,#1ea0e6,20220911,Husarivka
36.815_49.358,#1ea0e6,20221111,Husarivka
36.815_49.358,#1ea0e6,20221201,Husarivka
36.127_47.495,#F03333,20220621,Inzhenerne
36.127_47.495,#F03333,20220711,Inzhenerne
36.127_47.495,#F03333,20220911,Inzhenerne
36.127_47.495,#F03333,20221111,Inzhenerne
36.127_47.495,#F03333,20221201,Inzhenerne
38.942_48.235,#F03333,20220301,Ivanivka
38.942_48.235,#F03333,20220311,Ivanivka
38.942_48.235,#F03333,20220321,Ivanivka
38.942_48.235,#F03333,20220401,Ivanivka
38.942_48.235,#F03333,20220411,Ivanivka
38.942_48.235,#F03333,20220421,Ivanivka
38.942_48.235,#F03333,20220501,Ivanivka
38.942_48.235,#F03333,20220511,Ivanivka
38.942_48.235,#F03333,20220621,Ivanivka
38.942_48.235,#F03333,20220711,Ivanivka
38.942_48.235,#F03333,20220911,Ivanivka
38.942_48.235,#F03333,20221111,Ivanivka
38.942_48.235,#F03333,20221201,Ivanivka
37.726_49.175,#1ea0e6,20221111,Karpivka
37.726_49.175,#1ea0e6,20221201,Karpivka
37.865_49.182,#1ea0e6,20221111,Katerynivka
37.865_49.182,#1ea0e6,20221201,Katerynivka
36.876_50.023,#F03333,20220511,Khotimlya
36.876_50.023,#F03333,20220621,Khotimlya
36.876_50.023,#F03333,20220711,Khotimlya
36.876_50.023,#F03333,20220911,Khotimlya
36.876_50.023,#1ea0e6,20221111,Khotimlya
36.876_50.023,#1ea0e6,20221201,Khotimlya
33.824_47.384,#F03333,20220421,Khreshchenivka
33.824_47.384,#F03333,20220501,Khreshchenivka
33.824_47.384,#F03333,20220511,Khreshchenivka
33.824_47.384,#F03333,20220621,Khreshchenivka
33.824_47.384,#F03333,20220711,Khreshchenivka
33.824_47.384,#FACC34,20220911,Khreshchenivka
33.824_47.384,#1ea0e6,20221111,Khreshchenivka
33.824_47.384,#1ea0e6,20221201,Khreshchenivka
37.683_49.629,#1ea0e6,20221111,Kisharivka
37.683_49.629,#1ea0e6,20221201,Kisharivka
36.738_49.878,#FACC34,20220501,Kochetok
36.738_49.878,#1ea0e6,20220511,Kochetok
36.738_49.878,#1ea0e6,20220621,Kochetok
36.738_49.878,#1ea0e6,20220711,Kochetok
36.738_49.878,#1ea0e6,20220911,Kochetok
36.738_49.878,#1ea0e6,20221111,Kochetok
36.738_49.878,#1ea0e6,20221201,Kochetok
37.887_49.087,#1ea0e6,20221111,Kolodiazi
37.887_49.087,#1ea0e6,20221201,Kolodiazi
35.728_47.457,#F03333,20221111,Kopani
35.728_47.457,#F03333,20221201,Kopani
37.627_49.155,#1ea0e6,20221111,Korovii Yar
37.627_49.155,#1ea0e6,20221201,Korovii Yar
33.150_47.134,#1ea0e6,20220911,Kostromka
33.150_47.134,#1ea0e6,20221111,Kostromka
33.150_47.134,#1ea0e6,20221201,Kostromka
39.059_48.074,#F03333,20220301,Kripenskyi
39.059_48.074,#F03333,20220311,Kripenskyi
39.059_48.074,#F03333,20220321,Kripenskyi
39.059_48.074,#F03333,20220401,Kripenskyi
39.059_48.074,#F03333,20220411,Kripenskyi
39.059_48.074,#F03333,20220421,Kripenskyi
39.059_48.074,#F03333,20220501,Kripenskyi
39.059_48.074,#F03333,20220511,Kripenskyi
39.059_48.074,#F03333,20220621,Kripenskyi
39.059_48.074,#F03333,20220711,Kripenskyi
39.059_48.074,#F03333,20220911,Kripenskyi
39.059_48.074,#F03333,20221111,Kripenskyi
39.059_48.074,#F03333,20221201,Kripenskyi
38.787_48.751,#F03333,20220311,"Krymske, Novoaidar Raion"
38.787_48.751,#F03333,20220321,"Krymske, Novoaidar Raion"
38.787_48.751,#F03333,20220401,"Krymske, Novoaidar Raion"
38.787_48.751,#F03333,20220411,"Krymske, Novoaidar Raion"
38.787_48.751,#F03333,20220421,"Krymske, Novoaidar Raion"
38.787_48.751,#F03333,20220501,"Krymske, Novoaidar Raion"
38.787_48.751,#F03333,20220511,"Krymske, Novoaidar Raion"
36.470_50.043,#1ea0e6,20220421,Kutuzivka
